ID_PI,KPI,PI,Gebied,Eenheid,Ref_value_month_2,Ref_value_month_0,Ref_value_month_minus2,Date,Value,Score,Abs
1,Ecologie,Nutrienten,NL86_5,,0,0,0,2014,0,0.7,0
1,Ecologie,Nutrienten,NL86_6,,0,0,0,2014,0,0.7,0
1,Ecologie,Algemene fysisch-chemische parameters,NL89_antwknpd,,0,0,0,2014,0,0.7,0
1,Ecologie,Nutrienten,NL89_antwknpd,,0,0,0,2014,0,0.7,0
1,Ecologie,Biologie totaal,NL89_oostsde,,0,0,0,2014,0,0.7,0
1,Ecologie,Nutrienten,NL89_spuiknl,,0,0,0,2014,0,0.7,0
1,Ecologie,Algemene fysisch-chemische parameters,NL89_veersmr,,0,0,0,2014,0,0.7,0
1,Ecologie,Algemene fysisch-chemische parameters,NL90_1,,0,0,0,2014,0,0.7,0
1,Ecologie,Nutrienten,NL90_1,,0,0,0,2014,0,0.7,0
1,Ecologie,Nutrienten,NL91JK,,0,0,0,2014,0,0.7,0
1,Ecologie,Algemene fysisch-chemische parameters,NL91MWK,,0,0,0,2014,0,0.7,0
1,Ecologie,Nutrienten,NL91MWK,,0,0,0,2014,0,0.7,0
1,Ecologie,Nutrienten,NL92_MARKERMEER,,0,0,0,2014,0,0.7,0
1,Ecologie,Nutrienten,NL92_RANDMEREN_OOST,,0,0,0,2014,0,0.7,0
1,Ecologie,Algemene fysisch-chemische parameters,NL93_TWENTHEKANALEN,,0,0,0,2014,0,0.7,0
1,Ecologie,Nutrienten,NL93_TWENTHEKANALEN,,0,0,0,2014,0,0.7,0
1,Ecologie,Biologie totaal,NL87_1,,0,0,0,2014,0,0.7,0
1,Ecologie,Algemene fysisch-chemische parameters,NL89_grevlemr,,0,0,0,2014,0,0.7,0
1,Ecologie,Nutrienten,NL89_grevlemr,,0,0,0,2014,0,0.7,0
1,Ecologie,Biologie totaal,NL95_3A,,0,0,0,2014,0,0.7,0
1,Ecologie,Biologie totaal,NL95_4A,,0,0,0,2014,0,0.7,0
1,Ecologie,Biologie totaal,NL81_3,,0,0,0,2014,0,0.5,0
1,Ecologie,Ecologische toestand,NL81_3,,0,0,0,2014,0,0.5,0
1,Ecologie,Biologie totaal,NL86_5,,0,0,0,2014,0,0.5,0
1,Ecologie,Ecologische toestand,NL86_5,,0,0,0,2014,0,0.5,0
1,Ecologie,Biologie totaal,NL86_6,,0,0,0,2014,0,0.5,0
1,Ecologie,Ecologische toestand,NL86_6,,0,0,0,2014,0,0.5,0
1,Ecologie,Algemene fysisch-chemische parameters,NL89_oostsde,,0,0,0,2014,0,0.5,0
